index,word_1,word_2,word_3
142,Weight Loss,Dog Care,Cryptocurrency
143,Information Security,Information Technology,MMO Video Games
144,Massage therapy,Allstar cheer,Creating jewelry with resin
145,sewing children's accessories,"Business & Money (123) Self-Help (146) Cook Books, Food & Wine (171) Politics & Social Sciences (180) Health, Fitness & Dieting (202) Parenting & Relationships (327)","/alexander-graham-bell,THOMAS EDITION"
146,Animal Welfare,Human Resources,Elementary Education
147,Celebrity Gossip,acrylic pour painting,saxophones
148,reading/writing music,Technical Writing,Camping
149,Dog Care,Children,Crafts
150,Organization,Decor,Film
151,Art,Logic Puzzles,The Paranormal
152,Cooking,childcare,psychology
153,photography,Music,Sports
154,Books,Psychology,Active Directory
155,Residential Real Estate,Cyber Security,American politics
156,soccer,cyptocurrency,WWE Wrestling
157,American Football,Poetry,Finance
158,value investring,guitar,chess
159,makeup,black history,shoe desginers
160,local politics,Astronomy,Navigation
161,Photography,Hillwalking,Music of the 1960s through 1990s
162,World Geography,Human Anatomy,Sewing
163,Women's Health,Baking Cupcakes,filmmaking
164,pop culture,Acrylic Fluid Painting,Home Schooling
165,American Politics,Being Frugal,Building Materials
166,Health and Fitness,Weight lifting,Trivia
167,teaching,Crochet,Studying
168,High School Mathematics,"Real Estate in the New Jersey, U.S",U.S mortgage process
169,American Modern Dance,African American Dance History,Education
170,English grammar,Baby care,Essential oils
171,Catholicism,Photography,Theology
172,Music,"Language translation( Chinese, Korean, English)",Pet care especially cats
173,math,Vegetarian cooking,Parenting
174,Library services,Guitar,Music Theory
175,Video Games,Cooking,Computer browser security
176,computer hardware,console gameing,plex servers
177,Music production,Logistics coordination,Playing guitar
178,Finance,motor vehicles,investment casting
179,farming,3d printing,Elementary Education
180,Child Development,Christina Aguilera,Wheaten Terriers
181,3D Modeling,Games,Art
182,Photography,Baked Goods,Psychology
183,Healthy meals,physical fitness,music
184,religion,animals,Pins (Pin Making)
185,Gardening Tomatoes,Makeup,Dying hair
186,Astrology,Nevada,World History
187,Geography,English Grammar,Cultural Sciences
188,Queen (the band),The Beatles,African American history
189,Over the counter medicine,Current events,Crime dramas
190,Healthcare Benefits,Crochet,Quilting
191,Typing,women's softball,men's basketball
192,womens basketball,baseball,AMERICAN FOOTBALL
193,MAJOR LEAGUE BASEBALL,NBA,PARENTING
194,American football,Photography,Hiking
195,Geography,Music Production,Weed
196,League of Legends,Computer technology,basketball
197,finance,cooking,Food history
198,Cosplay,Classical music,Chinese history
199,Baseball,Economics,Budgeting
200,Parenting,Health and Wellness,Leadership
201,American Popular Culture,Arts and crafts,Anatomy and illnesses
202,Makeup,american politics,soccer
203,football,american arts,American Football
204,National Basketball Association,Daily Fantasy Sports,Fishing
205,Oil painting,cartoons on TV,Basketball
206,computers,Digital Photography,Film Photography
207,Telecommunications,Finance,Power pop
208,Belgian beer,American diners,Henry Miller
209,Sports gambling,MLB,Seafood Processing
210,Sustainability,Trout Fishing,Reddit
211,Sex & relationships,Insurance,Property Management
212,Fashion,"Cleaning Methods, Organic and Non.",Camping/Hiking
213,Yoga Asanas,Serial Killer Psychology,Travelling around the world
214,Keeping your finances healthy,Investing in the stock market,How to keep tortoises and raise them
215,American Politics,Modern American History,writing
216,Chess,Two-cycle engines,English
217,Crochet,Romance Books,Dreamcatchers
218,puzzles,Child growth and development,"Saving money (couponing, finding glitch deals, finding sales, creating budgets, etc.)"
219,Cooking,American Government,Harry Potter
220,Crochet,Reddit,Etymology
221,Farming,Baseball,American history
222,Employment trends,Elementary Education,Infant Care
223,Health,Cooking,Football
224,Soccer,Pet shipping/transport,"Cooking, general"
225,Doctor Who,Classic Literature,Rugby
226,Soccer,World war 2,supply chain management
227,Entertainment news,How to make money,Financials and tax
228,Family,Fraud Claims,Chargebacks
229,Customer Support,Dog Care,Math
230,English,Reading,Writing
231,Dungeons and Dragons 3.5 edition,Terry Pratchet's Discworld book series.,Video games
232,Animals,EDM music culture,Packaging design
233,Film photography,Party drugs,Violin - how to play
234,Food - how to taste food,Nintendo video games,"Asian languages - general knowledge on Chinese, Vietnamese, Japanese, Korean"
235,American history,film studies,science fiction novels
236,college sports,Welding,Woodworking
237,Trucking,Electronics,Baseball
238,Technology,Anatomy,History
239,bitcoin,cricket,american politics
240,Walt Disney World,Hot Wheels,Party Planning
241,dog nutrition,marriage and family therapy,fine art printmaking
242,English-language grammar and orthography,Spanish-language grammar and orthography,Computer Hardware
243,Soccer,renwable energy,Military history
244,STOCK MARKET,TENNIS,POKER
245,US POLITICS HISTORY,dealth penalty laws,superbowl
246,Xbox video games  (games like Anthem and Apex Legends),"Dogs Breeds (breed, living environments, exercise, grooming)",Computer Games
247,Cars (olde rand new model cars from all brands),National Football League,Cardiac pulmonary health
248,Economy,American politic,Hockey
249,Soccer,American Football,Scrapbooking
250,Judicial Ethics,Medieval History,Science Fiction and Fantasy Literature
251,Amazon Mechanical Turk,its a sport that all american people liked,trump
252,christian pulisic,market strategy,people with disabilities
253,diabetes,ways to be eco-friendly,other health issues
254,Military History,World History,U.S. History
255,Dungeons and Dragons,Graphic Design,Soccer
256,Basketball,Football,Jerry Rice
257,Abraham Lincoln,Christian Pulisic,Bitmex
258,Make-Up and Styling,Fashion business (clothing),Homeinterior
259,C-130H repair,Biology/anatomy,Dog behavior
260,English,Inkscape,Transcribing
261,HITT,Dogs,American Singers
262,Computer technology,Cell Phone technology,Dog Breeds
263,Baking,Ice skating,Dodge Ball
264,Veterinary medicine,Biology,Chemistry
265,Psychology,politics,history
266,nfl football,business credit,Athletic Training
267,Soccer,Exercise Science,Music
268,Savannah cats,Hair,Grammar
269,Horror and Suspense fiction,Child development,Health
270,"Football is a family of team sports that involve, to varying degrees, kicking a ball to score a goal. Unqualified, the word football is understood to refer to whichever form of football is the most popular in the regional context in which the word appears. Sports commonly called football in certain places include association football (known as soccer in some countries); gridiron football (specifically American football or Canadian football); Australian rules football; rugby football (either rugby league or rugby union); and Gaelic football.[1][2] These different variations of football are known as football codes.  There are a number of references to traditional, ancient, or prehistoric ball games played by indigenous peoples in many different parts of the world.[3][4][5] Contemporary codes of football can be traced back to the codification of these games at English public schools during the nineteenth century.[6][7] The expansion of the British Empire allowed these rules of football to spread to areas of British influence outside the directly controlled Empire.[8] By the end of the nineteenth century, distinct regional codes were already developing: Gaelic football, for example, deliberately incorporated the rules of local traditional football games in order to maintain their heritage.[9] In 1888, The Football League was founded in England, becoming the first of many professional football competitions. During the twentieth century, several of the various kinds of football grew to become some of the most popular team sports in the world.[10]","The United States is a federal republic in which the President, Congress and federal courts share powers reserved to the national government, according to its Constitution. The federal government shares sovereignty with the state governments.",Clinical Engineering
271,Baseball,Video Games,Movies
272,Teaching,Special Education,Child development
273,computers,Parenting,Cooking
274,breast feeding,spirituality/religion,"carpet installation, repair, and cleaning"
275,ebay auctioning,organizing/cleaning,Baseball
276,Typing,American football,Computers
277,Psychology,Medical terminology,Mariah Carey
278,Elementary statistics,Special Education,Craft Making
279,Graphic Design,American Politics,Generally Accepted Accounting Priniciples
280,Motherhood,Conducting Scholarly research,pencil drawing
281,graphic design layering,German grammar,basic mineralology
282,Astrology,Apartment Management,Makeup
283,Fortnite,Theory,Technology
284,Sports,Autism Reseach,Harry Potter
285,Twilight Series,Super Smash Bros. Ultimate,Fornite: Battle Royale
286,tennis,american population,French culture
287,Teaching English as a second language,american politics,basketball
288,bluetooth technology,computer programming,Baseball
289,Cryptocurrency,Stocks,Bonds
290,Distance Running,Gardening,US Mail
291,World History,Health And Nutrition,Biology
292,Music,Math,American football
293,Rock music,Tennis,Michael Jackson
294,Girl Scouts,The Beatles,Golf
295,Football,American history,American politics
296,Personal finance,Literature,Animals
297,Music,American politics,Search Engine Optimization (SEO)
298,para medince,old school runescape,personal finacnce
299,western civilization history,nascar,las vegas travel
300,NFL Football,Home Improvment Shows,Health Insurance
301,Graphic Design,Wordpress,Parenting
302,soapmaking,cooking,cosplay
303,pets,Harry Potter,English grammar
304,household cleaning methods,fashion for overweight women,Fishing
305,Baseball,Football,Basketball
306,Fiction writing,Video game trivia/analysis,Computer health/security
307,American Football,Car Mechanics,Aviation
308,Beer Brewing,pro wrestling,food
309,marvel movies,football,playing pickleball
310,budgeting money,British TV shows,fiction novels
311,Dog Care,Chinchilla Care,Hockey
312,Dog Breeds,ADHD,Parenting
313,vinyl craft,crocheting,mental health
314,basketball,Catholicism,Basketball
315,Overwatch,American football,eBay
316,Video games,Music production,Video editing
317,Harry Potter trivia,Horses,Astronomy
318,Disney,Computer Science,Gymnastics
319,Organization,cycling,baseball
320,Dewey Decimal System,Boy Scouts of America,Star Wars
321,Music release eras,Nba basketball,Cats
322,no experience,no experience,no experience
323,no experience,Cavernous angiomas,Singing
324,This is Us,education,SURVIVAL
325,MONEY MAKING,INTERNET MARKETING,PERFECTION
326,baseball,cryptocurrency,American literature
327,Major League Baseball,American Presidents,Video Games
328,Computer processing,Music,Baseball
329,Hockey,Football,U.S. History
330,Graphic Design,Dogs,Books
331,Hockey,insurance,flowers
332,18th century cooking,fiber spinning,curatorial cleaning
333,Adult Learning Technique,Adult Learning and Retention,Medicare Advantage Health Insurance Plans
334,NHL Hockey,American Politics,Sailing
335,MLB Baseball,not sports,yes a little
336,no,a little,pro wrestling
337,the Simpsons,"Drones, 4K, 1980s",1990s
338,Baseball,"Football, Accounting, Finance, Driver's Education",music
339,books,social media,communication
340,Software Development,Global Warming,Meme Culture
341,Books,Education,Dyslexa
342,Parenting,hockey,f1
343,macbooks,Computers,Video games
344,Cryptocurrency,Programming,Video Games
345,Medical Laboratory,Books,Yoga
346,Recruiting,Rap music,Toyota 4x4s and SUVs
347,Poetry,Photography,Wildlife
348,Data and Information Research,Windows Systems computer repair,General Automotive Repair
349,SHAKESPEAR,ENGLISH LITERATURE,Banking Regulations
350,Credit Card Fraud Investigations,Cold-pressed Juice,music
351,basketball,nba,fitness
352,Food,Baseball,Android Phones
353,Windows PC,Video Games,Social Media
354,Architecture,Tennis,Graphic Design
355,The Church of Jesus Christ of Latter-day Saints,music,conspiracies
356,birth,socail sites,Psychology
357,Horror Movies,Serial Killer trivia,Queer fandoms
358,Natural hair,R&B music,Television shows/ Reality TV
359,Parenting,Pets/ Cats and Dogs,Gardening
360,American television,American consumables (grocery),"Social media (Facebook, Instagram, Twitter)"
361,Vegan diet,Truck Driving,Mototcycle Riding
362,RV Living,Heavy Metal Music,
